REVIEW_ID,STORE_ID,REVIEW_DATE,RATING,REVIEW_TEXT,REVIEWER_AGE_GROUP
R001,S136,2024-03-07,2,トイレが汚いことが多い。清掃の頻度を上げてほしい。,20代
R002,S298,2024-09-11,2,夕方になると弁当がほとんど品切れになっている。補充が追いついていない感じがする。,20代
R003,S391,2024-04-13,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,50代以上
R004,S406,2024-06-03,4,24時間営業なので、夜遅くなっても安心です。残業帰りによく利用します。,20代
R005,S404,2024-01-25,2,夕方になると弁当がほとんど品切れになっている。補充が追いついていない感じがする。,10代
R006,S245,2024-01-15,4,店員さんの対応がとても丁寧です。いつも気持ちよく買い物できます。,30代
R007,S483,2024-08-30,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,20代
R008,S473,2024-05-18,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,30代
R009,S094,2024-09-22,4,駅から近くて便利です。通勤途中に毎日寄っています。,50代以上
R010,S135,2024-03-20,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,50代以上
R011,S457,2024-01-13,1,トイレが汚いことが多い。清掃の頻度を上げてほしい。,30代
R012,S441,2024-05-16,4,セルフレジが導入されてから、レジ待ちが減りました。スムーズに買い物できます。,50代以上
R013,S101,2024-05-12,2,トイレが汚いことが多い。清掃の頻度を上げてほしい。,50代以上
R014,S241,2024-01-27,5,宅配便の受け取りができるようになって、とても便利になりました。,50代以上
R015,S408,2024-06-22,5,24時間営業なので、夜遅くなっても安心です。残業帰りによく利用します。,40代
R016,S059,2024-12-08,4,セルフレジが導入されてから、レジ待ちが減りました。スムーズに買い物できます。,30代
R017,S127,2024-10-13,4,駅から近くて便利です。通勤途中に毎日寄っています。,20代
R018,S184,2024-10-17,2,Wi-Fiがないのが不便。休憩で使いたいのに。近くの他のコンビニにはあるのに。,40代
R019,S221,2024-12-13,4,おにぎりの品揃えが素晴らしい。特に地域限定の具材が気に入っています。,40代
R020,S233,2024-09-15,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,20代
R021,S151,2024-02-11,4,お惣菜のクオリティが高い。手作り感があって、コンビニとは思えない味です。,20代
R022,S373,2024-02-11,1,トイレが汚いことが多い。清掃の頻度を上げてほしい。,50代以上
R023,S430,2024-10-31,5,店員さんの対応がとても丁寧です。いつも気持ちよく買い物できます。,40代
R024,S141,2024-09-21,5,宅配便の受け取りができるようになって、とても便利になりました。,30代
R025,S077,2024-11-18,5,駅から近くて便利です。通勤途中に毎日寄っています。,30代
R026,S263,2024-06-09,1,トイレが汚いことが多い。清掃の頻度を上げてほしい。,40代
